Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Australie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;1996;2138;1802;1704;2696;2763;2562;2004;5198;5736;5325;;;;;;;;;;;
Botswana;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;334;335;332;308;325;269;294;223;326;303;242;;;;;;;;;;;
Brézil;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;1500;2500;2900;4100;4400;4300;4200;4300;1400;1100;1311;;;;;;;;;;;
Canada;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;5709;5861;5323;5298;5326;5148;4327;5060;5767;7115;8692;;;;;;;;;;;
Chine;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;200;40;100;91;150;1004;707;1253;2104;1840;6100;;;;;;;;;;;
République démocratique du Congo;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;4000;5000;6000;7000;12000;14500;14500;20200;24500;27100;17886;;;;;;;;;;;
Cuba;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;2500;2700;2600;2900;3908;3856;3643;3554;4798;5602;4549;;;;;;;;;;;
Finlande;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;64;;;;;;;;;;;
Indonésie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;650;650;650;650;650;650;650;650;650;650;650;;;;;;;;;;;
Madagascar;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;
Maroc;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;780;287;882;1001;1337;1335;1391;1600;1600;1405;1573;;;;;;;;;;;
Nouvelle-Calédonie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;2964;3036;2803;2620;3540;2780;2602;2726;1769;1629;1620;;;;;;;;;;;
Philippines;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000;;;;;;;;;;;
Russie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;4000;3700;4000;4100;4600;4200;4654;4527;4748;4759;3587;;;;;;;;;;;
Afrique du sud;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;316;296;306;397;373;366;271;309;268;267;307;;;;;;;;;;;
Ouganda;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;638;674;698;;;;;;;;;;;
Zambie;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;3949;5011;3946;3342;4665;6144;6620;5791;5422;4665;4335;;;;;;;;;;;
Zimbabwe;Production;Cobalt;;;;;;;;;;;;;;;;;;;;;;;126;100;129;79;95;74;44;59;304;26;29;;;;;;;;;;;
Brézil;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;731;958;958;1173;;;;;;;;;;;
Chine;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;63250;75000;80500;73000;80600;88000;92000;98300;119000;133000;120000;;;;;;;;;;;
Inde;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;5000;3200;1698;1890;2651;2856;2891;149;93;45;35;;;;;;;;;;;
Madagascar;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaisie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;688;517;1147;818;643;441;795;1683;320;894;682;;;;;;;;;;;
Malaisie;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;79;;;;;0;;;;;0;;;;;;;;;;;
États-Unis;Production;Terre rare;;;;;;;;;;;;;;;;;;;;;;;10000;5000;5000;5000;5000;5000;0;0;0;0;;;;;;;;;;;;
Australie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;1010;1150;1300;1300;1700;2300;2300;2400;2500;1400;890;;;;;;;;;;;
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;180;370;380;460;520;410;440;490;470;380;420;;;;;;;;;;;
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;14;23;84;;;;;;;;;;;;;;;;;;
Brézil;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;42255;51000;42100;63117;70000;60000;66000;79000;146000;175000;215000;;;;;;;;;;;
Burundi;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;46;30;42;31;123;72;24;23;43;16;52;;;;;;;;;;;
Canada;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;5700;5600;5800;5400;6700;8100;8100;8600;8800;9800;10000;;;;;;;;;;;
Canada;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;180;190;173;190;277;215;203;209;233;204;167;;;;;;;;;;;
Chine;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;175;201;217;357;350;350;350;350;350;350;;;;;;;;;;;
République démocratique du Congo;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;130;113;74;124;52;267;;;;;;;;;;;
Ethiopie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;80;80;50;66;47;55;58;71;93;109;117;;;;;;;;;;;
Madagascar;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;40;;;0;;;;;;;;;;;
Malaisie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;391;521;675;969;8430;2298;2619;121;552;93;52;;;;;;;;;;;
Mozambique;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;0;27;47;189;712;281;95;196;;;;;;;;;;;
Nigeria;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;496;9;;;;;;;45;387;180;;;;;;;;;;;
Nigeria;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;25;26;24;25;25;;;;;;;;;;;;
Russie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;639;656;688;;;;;;;;;;;
Russie;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;38;48;;;;;;;;;;;
Rwanda;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;269;378;147;561;241;96;187;220;276;996;547;;;;;;;;;;;
Ouganda;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;;0;0;3;11;6;16;;;;;;;;;;;;;;;
Zimbabwe;Production;Tantale;;;;;;;;;;;;;;;;;;;;;;;1;6;3;4;30;26;231;27;;;;;;;;;;;;;;
Belgique;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;30;;;;;;;;;;;
Brézil;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;50;;;;;;;;;;;
Chine;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400;370;;;;;;;;;;;
Allemagne;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;10;;;;;;;;;;;
Italie;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;;;
Japon;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;60;;;;;;;;;;;
Corée du Sud;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;100;;;;;;;;;;;
Pays-Bas;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;;;
Perou;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;5;;;;;;;;;;;
Russie;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;3;;;;;;;;;;;
Royaume-Uni;Production;Indium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;;;
Algerie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1,5;1,5;1,5;1,5;1,7;1,4;0,5;0;0,8;0,5;0,5;;;;;;;;;;;
Argentine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;52,55;35,768;73,785;78,271;152,802;125,878;133,907;172,4;263,766;245,124;255,567;;;;;;;;;;;
Armenie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;5,5;4;4;4;4;6,9;;;;;;;;;;;
Australie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1106;1473;1715;2059;1970;2077;1868;2209;2416,646;1727,856;1878,62;;;;;;;;;;;
Azerbaijan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Bolivie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;387,2;403,961;422,54;433,59;409,72;460,9;466,3;412,55;420,3;472,21;525;;;;;;;;;;;
Brézil;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10;6,496;6,192;6,672;10;18,62;;;;;;;;;;;
Bulgarie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;31,53;23,79;58,726;54,534;56,806;60;60;45;55;65;55;;;;;;;;;;;
Burkina Faso;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0,1;;;;;;;;;;;
Myanmar;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;4,04;3,643;2,159;2,019;0,7;0,8;0,8;1,1;2,3;0,7;0,2;;;;;;;;;;;
Canada;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1223,953;1195,943;1246,357;1212,386;1320,03;1407,558;1310,153;1337,465;1123,837;995,024;860,449;;;;;;;;;;;
Chili;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1091,311;1340,199;1380,711;1242,194;1348,667;1210,473;1312,789;1360,14;1399,539;1607,164;1936,465;;;;;;;;;;;
Chine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;1300;1299;1378,714;1569,145;2013,25;2200;2400;2450;2500;2600;2700;;;;;;;;;;;
Colombie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;3,515;5,218;7,593;7,97;7,242;6,986;9,511;8,542;7,142;8,399;9,766;;;;;;;;;;;
République démocratique du Congo;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0,5;0,5;2,1;35,7;69,7;53,6;67,6;76,2;;;;;;;;;;;
Costa Rica;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0,196;0,486;0,331;;;;;;;;;;;
République dominicaine;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;12,407;7,409;3,14;0;0;0;0;0;0;0;0;;;;;;;;;;;
Équateur;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0,372;0,283;0,159;0,449;;;;;;;;;;;
Ethiopie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0,2;0,5;0,689;1,018;3,545;0,9;0,999;1,133;0,883;0,902;0,7;;;;;;;;;;;
Fidji;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2,654;1,787;2,159;1,475;2,109;1,901;1,247;1,523;1,418;0,494;0;;;;;;;;;;;
Finlande;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;10,324;9,753;11,968;11,946;13,244;12,647;10,422;11,72;;;;;;;;;;;
France;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2,402;1,027;1,14;0,723;0,929;0,709;0,495;0,682;0;0;0;;;;;;;;;;;
Ghana;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2,7;3,6;4;2,1;1,9;2,129;3,08;3,035;3,571;3,142;3,3;;;;;;;;;;;
Grèce;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;37,3;44;38,976;30,644;62,4;74,8;7;0;2,3;24,7;38,3;;;;;;;;;;;
Groenland;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Guatemala;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;7,074;49,719;88,247;;;;;;;;;;;
Honduras;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;42,809;42,898;47,853;53,195;50,84;56,176;51,985;48,792;54,165;55,036;54,982;;;;;;;;;;;
Inde;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;53,925;55,409;53,641;46,15;57,675;59,502;37,87;10,955;27,961;53,271;80,697;;;;;;;;;;;
Indonésie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;279,161;348,974;292,331;314,032;348,455;293,52;285,206;262,935;328,749;261,398;268,967;;;;;;;;;;;
Iran;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;20;18,8;21,4;20;20;23;23;25;25;30;40;;;;;;;;;;;
ireland;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;13,3;10,8;10,4;16,7;8,7;7,5;8,5;5,2;10,5;12,9;9,65;;;;;;;;;;;
Italie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;4,4;2,5;2;1;1;1;0,2;0,1;0,1;0;0;;;;;;;;;;;
Japon;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;87,18;94,472;93,441;103,587;82,452;103,203;99,162;85,999;54,1;11,5;4,059;;;;;;;;;;;
Kazakhstan;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;389,576;535,987;645,609;895,077;943,027;855,612;804,874;773,3;883,2;806,083;722,927;;;;;;;;;;;
Corée du Sud;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0,058;6,802;15,417;50,866;3,5;1,5;1,4;;;;;;;;;;;
Corée du Nord;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;50;50;50;50;50;50;20;20;20;20;50;;;;;;;;;;;
Laos;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;3,85;2,735;3,405;6,331;4,499;;;;;;;;;;;
Malaisie;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;9,647;7,285;2,744;0,004;0,003;0;0;0,364;0,402;0,41;0,296;;;;;;;;;;;
Mexique;Production;Argent;;;;;;;;;;;;;;;;;;;;;;;2674,979;2686,021;2466,981;2620,495;2759,985;2746,989;2568,877;2569,478;2894,161;3028,395;3135,43;;;;;;;;;;;
